name,t,x,y,z,vx,vy,vz,E,L
Mercury,5.73955e+09,-3.92159e+10,1.2876e+11,0,-33182.3,-36275.2,0,-1.97701e+35,3.14144e+43
Venus,5.73955e+09,1.14107e+10,1.98144e+11,0,-34881.5,3250.93,0,-1.97701e+35,3.14144e+43
Earth,5.73955e+09,6.3845e+10,-4.54293e+10,0,27088.8,12461.7,0,-1.97701e+35,3.14144e+43
Moon,5.73955e+09,6.39725e+10,-4.50649e+10,0,26129.1,12786.4,0,-1.97701e+35,3.14144e+43
Mars,5.73955e+09,-1.09198e+11,2.88201e+11,0,-21092.3,-11894.3,0,-1.97701e+35,3.14144e+43
Jupiter,5.73955e+09,-3.54697e+11,7.83376e+11,0,-11600.4,-5946.34,0,-1.97701e+35,3.14144e+43
Saturn,5.73955e+09,9.17923e+11,1.18592e+12,0,-7387.92,6248.2,0,-1.97701e+35,3.14144e+43
Uranus,5.73955e+09,1.13431e+12,2.71803e+12,0,-6263.42,2679.32,0,-1.97701e+35,3.14144e+43
Neptune,5.73955e+09,3.34463e+12,3.08471e+12,0,-3642.25,4038.11,0,-1.97701e+35,3.14144e+43
Sun,5.80262e+09,1.94782e+09,9.20693e+10,0,3.543,27.462,0,-1.97701e+35,3.14144e+43
Mercury,5.80262e+09,5.81481e+10,7.83247e+10,0,11510.2,46001.5,0,-1.97701e+35,3.14144e+43
Venus,5.80262e+09,-1.05854e+11,9.83507e+10,0,-2034.49,-34989.9,0,-1.97701e+35,3.14144e+43
Earth,5.80262e+09,6.27134e+10,-4.46664e+10,0,27229.3,12141.5,0,-1.97701e+35,3.14144e+43
Moon,5.80262e+09,6.24212e+10,-4.44159e+10,0,26557.8,11374.8,0,-1.97701e+35,3.14144e+43
Mars,5.80262e+09,-1.81984e+11,2.23667e+11,0,-14065.6,-19749.8,0,-1.97701e+35,3.14144e+43
Jupiter,5.80262e+09,-7.76317e+11,1.22326e+11,0,-497.769,-13022.1,0,-1.97701e+35,3.14144e+43
Saturn,5.80262e+09,3.8409e+11,1.47059e+12,0,-9281.75,2645.45,0,-1.97701e+35,3.14144e+43
Uranus,5.80262e+09,7.27966e+11,2.85674e+12,0,-6597.42,1710.47,0,-1.97701e+35,3.14144e+43
Neptune,5.80262e+09,3.10535e+12,3.33039e+12,0,-3941.76,3748.71,0,-1.97701e+35,3.14144e+43
Sun,5.8657e+09,1.79795e+09,9.37131e+10,0,-7.55454,22.6924,0,-1.97701e+35,3.14144e+43
Mercury,5.8657e+09,-5.2139e+10,8.08252e+10,0,11249.3,-48123.1,0,-1.97701e+35,3.14144e+43
Venus,5.8657e+09,-6.82693e+08,-1.43317e+10,0,35030.6,-809.236,0,-1.97701e+35,3.14144e+43
Earth,5.8657e+09,6.08593e+10,-4.3766e+10,0,27353.2,11796.5,0,-1.97701e+35,3.14144e+43
Moon,5.8657e+09,6.05167e+10,-4.39463e+10,0,27816.6,10904.5,0,-1.97701e+35,3.14144e+43
Mars,5.8657e+09,-2.20533e+11,1.34204e+11,0,-4338.76,-23876.8,0,-1.97701e+35,3.14144e+43
Jupiter,5.8657e+09,-4.06048e+11,-5.69288e+11,0,11126.2,-6818.27,0,-1.97701e+35,3.14144e+43
Saturn,5.8657e+09,-2.17856e+11,1.51023e+12,0,-9518.48,-1402.33,0,-1.97701e+35,3.14144e+43
Uranus,5.8657e+09,3.05204e+11,2.93294e+12,0,-6783.06,700.696,0,-1.97701e+35,3.14144e+43
Neptune,5.8657e+09,2.84788e+12,3.55712e+12,0,-4218.59,3437.02,0,-1.97701e+35,3.14144e+43
Sun,5.92877e+09,1.2417e+09,9.47869e+10,0,-8.13744,11.149,0,-1.97701e+35,3.14144e+43
Mercury,5.92877e+09,4.63067e+10,1.30691e+11,0,-30172.4,36822.2,0,-1.97701e+35,3.14144e+43
Venus,5.92877e+09,1.09398e+11,9.57471e+10,0,-319.97,35029.3,0,-1.97701e+35,3.14144e+43
Earth,5.92877e+09,5.85703e+10,-4.34151e+10,0,27491.6,11430.7,0,-1.97701e+35,3.14144e+43
Moon,5.92877e+09,5.86086e+10,-4.3797e+10,0,28509.6,11530.9,0,-1.97701e+35,3.14144e+43
Mars,5.92877e+09,-2.1709e+11,3.64522e+10,0,6233.8,-23461.7,0,-1.97701e+35,3.14144e+43
Jupiter,5.92877e+09,3.79603e+11,-5.85227e+11,0,11414.5,6365.95,0,-1.97701e+35,3.14144e+43
Saturn,5.92877e+09,-7.81132e+11,1.29954e+12,0,-8077.69,-5174.08,0,-1.97701e+35,3.14144e+43
Uranus,5.92877e+09,-1.2445e+11,2.94475e+12,0,-6815.38,-327.204,0,-1.97701e+35,3.14144e+43
Neptune,5.92877e+09,2.57371e+12,3.76352e+12,0,-4471.04,3104.82,0,-1.97701e+35,3.14144e+43
Sun,5.99184e+09,1.01559e+09,9.52635e+10,0,1.9598,5.7218,0,-1.97701e+35,3.14144e+43
Mercury,5.99184e+09,-1.85064e+10,4.25618e+10,0,45408.2,-17867.9,0,-1.97701e+35,3.14144e+43
Venus,5.99184e+09,-3.40623e+09,2.03247e+11,0,-35015.2,-1455.44,0,-1.97701e+35,3.14144e+43
Earth,5.99184e+09,5.66113e+10,-4.36534e+10,0,27649.6,11068.9,0,-1.97701e+35,3.14144e+43
Moon,5.99184e+09,5.69816e+10,-4.37544e+10,0,27939.8,12044.5,0,-1.97701e+35,3.14144e+43
Mars,5.99184e+09,-1.71708e+11,-5.07485e+10,0,15615.9,-18574.8,0,-1.97701e+35,3.14144e+43
Jupiter,5.99184e+09,7.79489e+11,9.22003e+10,0,60.9052,13071.7,0,-1.97701e+35,3.14144e+43
Saturn,5.99184e+09,-1.2071e+12,8.7723e+11,0,-5231.59,-8015.59,0,-1.97701e+35,3.14144e+43
Uranus,5.99184e+09,-5.51254e+11,2.89177e+12,0,-6692.69,-1349.83,0,-1.97701e+35,3.14144e+43
Neptune,5.99184e+09,2.28443e+12,3.94838e+12,0,-4697.57,2753.93,0,-1.97701e+35,3.14144e+43
Sun,6.05491e+09,1.48607e+09,9.57803e+10,0,11.6868,12.5716,0,-1.97701e+35,3.14144e+43
Mercury,6.05491e+09,-5.753e+08,1.52337e+11,0,-48366.6,-2806.73,0,-1.97701e+35,3.14144e+43
Venus,6.05491e+09,-1.06186e+11,8.75714e+10,0,2676.71,-34962.8,0,-1.97701e+35,3.14144e+43
Earth,6.05491e+09,5.53304e+10,-4.3824e+10,0,27810.9,10732.1,0,-1.97701e+35,3.14144e+43
Moon,6.05491e+09,5.55649e+10,-4.35186e+10,0,27009.8,11353.2,0,-1.97701e+35,3.14144e+43
Mars,6.05491e+09,-9.28355e+10,-1.10154e+11,0,22003.9,-10168.3,0,-1.97701e+35,3.14144e+43
Jupiter,6.05491e+09,3.86365e+11,7.72996e+11,0,-11338,6469.19,0,-1.97701e+35,3.14144e+43
Saturn,6.05491e+09,-1.42204e+12,3.18275e+11,0,-1485.21,-9445.49,0,-1.97701e+35,3.14144e+43
Uranus,6.05491e+09,-9.6547e+11,2.77508e+12,0,-6416.79,-2343.88,0,-1.97701e+35,3.14144e+43
Neptune,6.05491e+09,1.98171e+12,4.11056e+12,0,-4896.79,2386.29,0,-1.97701e+35,3.14144e+43
Sun,6.11798e+09,2.25861e+09,9.69694e+10,0,10.2936,25.0293,0,-1.97701e+35,3.14144e+43
Mercury,6.11798e+09,3.42467e+10,4.93993e+10,0,40192.7,25985.8,0,-1.97701e+35,3.14144e+43
Venus,6.11798e+09,1.42404e+10,-1.04471e+10,0,34842.4,3883.26,0,-1.97701e+35,3.14144e+43
Earth,6.11798e+09,5.43568e+10,-4.32999e+10,0,27942.6,10409.6,0,-1.97701e+35,3.14144e+43
Moon,6.11798e+09,5.41634e+10,-4.29733e+10,0,27044,9897.21,0,-1.97701e+35,3.14144e+43
Mars,6.11798e+09,4.18117e+09,-1.29967e+11,0,24197.7,123.551,0,-1.97701e+35,3.14144e+43
Jupiter,6.11798e+09,-3.98429e+11,7.65039e+11,0,-11184.4,-6693.46,0,-1.97701e+35,3.14144e+43
Saturn,6.11798e+09,-1.38912e+12,-2.79384e+11,0,2513.07,-9225.82,0,-1.97701e+35,3.14144e+43
Uranus,6.11798e+09,-1.35758e+12,2.59718e+12,0,-5993.06,-3286.81,0,-1.97701e+35,3.14144e+43
Neptune,6.11798e+09,1.66733e+12,4.24909e+12,0,-5067.5,2004.03,0,-1.97701e+35,3.14144e+43
Sun,6.18106e+09,2.57232e+09,9.87912e+10,0,-1.65151,30.544,0,-1.97701e+35,3.14144e+43
Mercury,6.18106e+09,-4.44472e+10,1.28484e+11,0,-25847.9,-41961.9,0,-1.97701e+35,3.14144e+43
Venus,6.18106e+09,1.09629e+11,1.14178e+11,0,-4988.36,34694.5,0,-1.97701e+35,3.14144e+43
Earth,6.18106e+09,5.29095e+10,-4.21163e+10,0,28045.4,10070.9,0,-1.97701e+35,3.14144e+43
Moon,6.18106e+09,5.2532e+10,-4.21791e+10,0,28189.5,9063.56,0,-1.97701e+35,3.14144e+43
Mars,6.18106e+09,1.00426e+11,-1.06469e+11,0,21829.6,10331.5,0,-1.97701e+35,3.14144e+43
Jupiter,6.18106e+09,-7.7571e+11,7.77118e+10,0,361.074,-13028.8,0,-1.97701e+35,3.14144e+43
Saturn,6.18106e+09,-1.11422e+12,-8.11426e+11,0,6076.6,-7394.15,0,-1.97701e+35,3.14144e+43
Uranus,6.18106e+09,-1.71855e+12,2.36201e+12,0,-5430.93,-4156.46,0,-1.97701e+35,3.14144e+43
Neptune,6.18106e+09,1.3431e+12,4.3631e+12,0,-5208.53,1609.36,0,-1.97701e+35,3.14144e+43
Sun,6.24413e+09,2.07333e+09,1.00551e+11,0,-13.0071,23.1417,0,-1.97701e+35,3.14144e+43
Mercury,6.24413e+09,5.98553e+10,9.69752e+10,0,2982.5,47290.5,0,-1.97701e+35,3.14144e+43
Venus,6.24413e+09,-1.67427e+10,2.06962e+11,0,-34524.4,-6106.38,0,-1.97701e+35,3.14144e+43
Earth,6.24413e+09,5.06452e+10,-4.09775e+10,0,28145.6,9701.51,0,-1.97701e+35,3.14144e+43
Moon,6.24413e+09,5.05553e+10,-4.1346e+10,0,29148.3,9453.89,0,-1.97701e+35,3.14144e+43
Mars,6.24413e+09,1.77585e+11,-4.4595e+10,0,15400,18550.9,0,-1.97701e+35,3.14144e+43
Jupiter,6.24413e+09,-3.605e+11,-5.88037e+11,0,11553.7,-6067.53,0,-1.97701e+35,3.14144e+43
Saturn,6.24413e+09,-6.44763e+11,-1.18446e+12,0,8592,-4255.14,0,-1.97701e+35,3.14144e+43
Uranus,6.24413e+09,-2.04001e+12,2.07485e+12,0,-4742.58,-4931.97,0,-1.97701e+35,3.14144e+43
Neptune,6.24413e+09,1.01094e+12,4.45188e+12,0,-5318.98,1204.5,0,-1.97701e+35,3.14144e+43
Sun,6.3072e+09,1.18751e+09,1.0158e+11,0,-12.8665,9.5937,0,-1.97701e+35,3.14144e+43
Mercury,6.3072e+09,-4.93265e+10,7.85207e+10,0,20097.9,-45090.2,0,-1.97701e+35,3.14144e+43
Venus,6.3072e+09,-1.04417e+11,7.90232e+10,0,7307.72,-34294,0,-1.97701e+35,3.14144e+43
Earth,6.3072e+09,4.79725e+10,-4.05434e+10,0,28270.9,9321.66,0,-1.97701e+35,3.14144e+43
Moon,6.3072e+09,4.82826e+10,-4.07566e+10,0,28883.4,10162.5,0,-1.97701e+35,3.14144e+43
Mars,6.3072e+09,2.21654e+11,4.36167e+10,0,6139.39,23289.7,0,-1.97701e+35,3.14144e+43
Jupiter,6.3072e+09,4.24203e+11,-5.52093e+11,0,10960.2,7099.06,0,-1.97701e+35,3.14144e+43
Saturn,6.3072e+09,-6.19049e+10,-1.33193e+12,0,9615.59,-347.457,0,-1.97701e+35,3.14144e+43
Uranus,6.3072e+09,-2.31446e+12,1.74223e+12,0,-3943.28,-5595.16,0,-1.97701e+35,3.14144e+43
Neptune,6.3072e+09,6.72804e+11,4.51487e+12,0,-5398.11,791.824,0,-1.97701e+35,3.14144e+43
